ID,Giocatore,Posizione,Squadra,Gol fatti
254,Dimarco,D,Inter,5
1852,Spinazzola,D,Napoli,2
6832,Palestra,D,Cagliari,1
2120,Bastoni,D,Inter,1
2788,Bremer,D,Juventus,3
6893,Kempf,D,Como,3
5022,Pavlovic,D,Milan,2
7181,Wesley,D,Roma,3
5526,Scalvini,D,Atalanta,2
4657,Celik,D,Roma,1
5750,Ostigard,D,Genoa,4
2593,Martin,D,Genoa,1
6217,Bisseck,D,Inter,1
5877,Carlos Augusto,D,Inter,1
4976,Kalulu,D,Juventus,1
6496,Bartesaghi,D,Milan,2
6869,Ramon,D,Como,2
5678,Holm,D,Juventus,1
4994,Vojvoda,D,Como,1
5835,Baschirotto,D,Cremonese,2
4409,Rrahmani,D,Napoli,1
2816,Di Lorenzo,D,Napoli,1
6642,Coco,D,Torino,1
4263,Kabasele,D,Udinese,2
6956,Solet,D,Udinese,1
6766,Kelly L.,D,Juventus,1
5812,Terracciano F.,D,Cremonese,2
4665,Maripan,D,Torino,1
4734,Miranda J.,D,Bologna,1
7125,Idrissi R.,D,Cagliari,2
5435,Moreno Alb.,D,Como,1
2160,Gosens,D,Fiorentina,2
5513,Dumfries,D,Inter,1
6039,Cabal,D,Juventus,2
5527,Zanoli,D,Udinese,1
4807,Hermoso,D,Roma,1
7220,Belghali,D,Verona,2
6066,Posch,D,Como,1
393,Luperto,D,Cremonese,1
4210,Mina,D,Cagliari,1
5520,Cambiaso,D,Juventus,1
6663,Circati,D,Parma,1
6664,Delprato,D,Parma,1
7130,Folino,D,Cremonese,1
5739,De Winter,D,Milan,1
6989,Tiago Gabriel,D,Lecce,1
7155,Muharemovic,D,Sassuolo,2
6046,Hien,D,Atalanta,1
5578,Kossounou,D,Atalanta,1
6495,Comuzzo,D,Fiorentina,1
6814,Norton-Cuffy,D,Genoa,1
6202,Beukema,D,Napoli,1
6485,Kristensen T.,D,Udinese,1
697,Cuadrado,D,Pisa,1
6042,Lucumì,D,Bologna,1
4378,Ranieri L.,D,Fiorentina,1
5427,Gutierrez,D,Napoli,1
5831,Gatti,D,Juventus,1
6639,Frese,D,Verona,1
7211,Athekame,D,Milan,1
2423,Pulisic,C,Milan,8
6875,Paz N.,C,Como,8
2194,Calhanoglu,C,Inter,7
2379,Rabiot,C,Milan,4
4777,McTominay,C,Napoli,5
2167,Orsolini,C,Bologna,7
152,Zielinski,C,Inter,4
2606,Modric,C,Milan,1
2517,De Bruyne,C,Napoli,4
2766,Zaniolo,C,Udinese,5
1933,Mandragora,C,Fiorentina,6
4892,Saelemaekers,C,Milan,2
4220,Zambo Anguissa,C,Napoli,4
5687,Vlasic,C,Torino,5
6908,Atta,C,Udinese,2
2765,Odgaard,C,Bologna,4
7126,Baturina,C,Como,4
5800,Gudmundsson A.,C,Fiorentina,4
6717,Konè I.,C,Sassuolo,4
6151,Perrone,C,Como,2
1870,Barella,C,Inter,1
4973,McKennie,C,Juventus,3
6831,Neres,C,Napoli,3
6666,Bernabè,C,Parma,2
5589,Konè M.,C,Roma,2
4427,Malinovskyi,C,Genoa,4
5422,Zalewski,C,Atalanta,1
6884,Conceicao,C,Juventus,2
530,Pellegrini Lo.,C,Roma,3
4364,Gaetano,C,Cagliari,2
4404,Thorsby,C,Cremonese,2
4711,Kostic,C,Juventus,3
5562,Thuram K.,C,Juventus,1
333,Cataldi,C,Lazio,3
6398,Isaksen,C,Lazio,2
4199,Loftus-Cheek,C,Milan,2
6684,Ekkelenkamp,C,Udinese,3
7314,Taylor K.,C,Lazio,1
5559,Da Cunha,C,Como,2
449,Vazquez,C,Cremonese,1
5674,Basic,C,Lazio,1
4186,Guendouzi,C,Lazio,2
632,Zaccagni,C,Lazio,3
5504,Coulibaly L.,C,Lecce,2
5453,Ricci S.,C,Milan,1
1976,Mazzitelli,C,Cagliari,2
2077,Pasalic,C,Atalanta,2
5036,Caqueret,C,Como,1
6015,Berisha M.,C,Lecce,2
779,Cristante,C,Roma,1
5844,Thorstvedt,C,Sassuolo,2
5735,Volpato,C,Sassuolo,1
2839,Sottil,C,Lecce,1
6640,Felici,C,Cagliari,2
7070,Sucic P.,C,Inter,1
5813,Miretti,C,Juventus,1
2334,Leris,C,Pisa,1
6815,Fadera,C,Sassuolo,2
6458,Serdar,C,Verona,2
2528,Matic,C,Sassuolo,1
4947,Brescianini,C,Fiorentina,2
5119,Samardzic,C,Atalanta,1
5298,Pobega,C,Bologna,2
5791,Frendrup,C,Genoa,1
6020,Ellertsson,C,Genoa,1
2529,Mkhitaryan,C,Inter,1
4686,Fofana Y.,C,Milan,1
4287,Lobotka,C,Napoli,1
6680,Karlstrom,C,Udinese,1
22,De Roon,C,Atalanta,1
7146,Tourè I.,C,Pisa,1
5318,Tramoni M.,C,Pisa,2
7028,Bernede,C,Verona,1
6054,Moro N.,C,Bologna,1
6206,Fabbian,C,Fiorentina,2
6252,Folorunsho,C,Cagliari,1
5888,Casadei,C,Torino,2
7198,Piotrowski,C,Udinese,1
801,Gagliardini,C,Verona,1
5784,Aebischer,C,Pisa,1
4870,Adopo,C,Cagliari,1
4970,Messias,C,Genoa,1
6481,Payero,C,Cremonese,1
7254,Lorran,C,Pisa,1
5858,Ferguson,C,Bologna,1
6424,Prati,C,Torino,1
6294,Ndour,C,Fiorentina,1
5131,Gilmour,C,Napoli,1
7209,Sorensen O.,C,Parma,1
7223,Vergara,C,Napoli,1
6024,Sulemana I.,C,Cagliari,1
184,Bernardeschi,C,Bologna,1
5823,Baldanzi,C,Genoa,1
7157,Iannoni,C,Sassuolo,1
6677,Adzic,C,Juventus,1
2764,Martinez L.,A,Inter,13
6434,Yildiz,A,Juventus,8
4871,Thuram,A,Inter,6
4510,Leao,A,Milan,7
7017,Douvikas,A,Como,8
5734,Soulè,A,Roma,6
5637,Davis K.,A,Udinese,7
6052,Hojlund,A,Napoli,6
2137,Scamacca,A,Atalanta,6
531,Berardi,A,Sassuolo,5
6572,Castro S.,A,Bologna,6
6435,Krstovic,A,Atalanta,6
6552,Orban G.,A,Verona,7
505,Bonazzoli,A,Cremonese,5
7071,Esposito F.P.,A,Inter,3
7023,Pellegrino M.,A,Parma,6
4728,Nkunku,A,Milan,5
2499,Vardy,A,Cremonese,5
6226,Castellanos,A,Lazio,2
2061,Simeone,A,Torino,5
5455,Moreo,A,Pisa,5
6060,Laurientè,A,Sassuolo,3
5995,De Ketelaere,A,Atalanta,3
2097,Kean,A,Fiorentina,5
4463,Esposito Se.,A,Cagliari,3
6669,Bonny,A,Inter,5
6646,Adams C.,A,Torino,4
4436,Cambiaghi,A,Bologna,3
7162,Giovane,A,Napoli,3
7199,Kilicsoy,A,Cagliari,4
7316,Durosinmi,A,Pisa,1
5544,David,A,Juventus,5
4371,Raspadori,A,Atalanta,1
6365,Ferguson E.,A,Roma,3
4730,Lookman,A,Atalanta,2
2841,Vlahovic,A,Juventus,3
5500,Cancellieri,A,Lazio,3
6675,Dovbyk,A,Roma,3
2038,Pinamonti,A,Sassuolo,4
2678,Fullkrug,A,Milan,1
5585,Malen,A,Roma,1
6243,Borrelli,A,Cagliari,3
4923,Colombo,A,Genoa,5
6164,Vitinha O.,A,Genoa,3
7120,Lang,A,Napoli,1
309,Dybala,A,Roma,2
6001,Banda,A,Lecce,2
5918,Sulemana K.,A,Atalanta,2
7127,Addai,A,Como,3
6556,Noslin,A,Lazio,2
5506,Ekuban,A,Genoa,2
7001,N'Dri,A,Lecce,2
5336,Nzola,A,Sassuolo,3
4359,Piccoli,A,Fiorentina,2
6822,Ekhator,A,Genoa,2
2489,Pedro,A,Lazio,2
6145,Ngonge,A,Torino,1
6314,Openda,A,Juventus,1
6643,Dallinga,A,Bologna,1
6667,Benedyczak,A,Parma,1
6836,Meister,A,Pisa,2
441,Belotti,A,Cagliari,2
6380,Solomon,A,Fiorentina,1
5496,Johnsen,A,Cremonese,1
6439,Cheddira,A,Lecce,1
7249,Buksa,A,Udinese,1
7252,Stulic,A,Lecce,2
7128,Kuhn,A,Como,1
2155,Cutrone,A,Parma,1
6827,Njie,A,Torino,1
479,Sanabria,A,Cremonese,1
608,Zapata D.,A,Torino,1
5672,Dia,A,Lazio,1
6215,Lucca,A,Napoli,1
6519,Camarda,A,Lecce,1
6653,Bravo,A,Udinese,1
5512,De Luca,A,Cremonese,1
