Team,Giocatore,Ruolo,Squadra,PrezzoAcquisto,PrezzoAttuale
Lions,Kristensen T.,D,Udi,7,7
Lions,Van Der Brempt,D,Com,2,2
Lions,Tiago Gabriel,D,Lec,1,1
Lions,Provstgaard,D,Laz,3,3
Lions,Politano,C,Nap,15,15
Lions,Orsolini,C,Bol,31,31
Lions,Pulisic,C,Mil,28,28
Lions,McTominay,C,Nap,26,26
Lions,Ndour,C,Fio,2,2
Lions,Kaba,C,Lec,1,1
Lions,Prati,C,Cag,3,3
Lions,Paz N.,C,Com,21,21
Lions,Thuram,A,Int,31,31
Lions,Cancellieri,A,Laz,3,3
Lions,Almqvist,A,Par,4,4
Lions,Rodriguez Je.,A,Com,6,6
Lions,Moro L.,A,Sas,1,1
CISCO TEAM,Milinkovic-Savic V.,P,Nap,4,4
CISCO TEAM,Terracciano,P,Mil,1,1
CISCO TEAM,Maignan,P,Mil,16,16
CISCO TEAM,Martin,D,Gen,10,10
CISCO TEAM,Cambiaso,D,Juv,15,15
CISCO TEAM,Doig,D,Sas,6,6
CISCO TEAM,Valeri,D,Par,10,10
CISCO TEAM,Norton-Cuffy,D,Gen,6,6
CISCO TEAM,Tiago Gabriel,D,Lec,1,1
CISCO TEAM,Canestrelli,D,Pis,3,3
CISCO TEAM,Pellegrini Lo.,C,Rom,16,16
CISCO TEAM,Zaccagni,C,Laz,26,26
CISCO TEAM,Pulisic,C,Mil,28,28
CISCO TEAM,Asllani,C,Tor,4,4
CISCO TEAM,Aebischer,C,Pis,4,4
CISCO TEAM,Prati,C,Cag,3,3
CISCO TEAM,Marchwinski,C,Lec,1,1
CISCO TEAM,Paz N.,C,Com,21,21
CISCO TEAM,Berardi,A,Sas,24,24
CISCO TEAM,Vlahovic,A,Juv,21,21
CISCO TEAM,Cancellieri,A,Laz,3,3
CISCO TEAM,Ferguson E.,A,Rom,19,19
CISCO TEAM,Giovane,A,Nap,1,1
FC Plasmon,Perin,P,Juv,1,1
FC Plasmon,Provedel,P,Laz,12,12
FC Plasmon,Mandas *,P,Laz,3,3
FC Plasmon,Martin,D,Gen,10,10
FC Plasmon,Miranda J.,D,Bol,9,9
FC Plasmon,Angelino,D,Rom,8,8
FC Plasmon,Cambiaso,D,Juv,15,15
FC Plasmon,Terracciano F.,D,Cre,2,2
FC Plasmon,Dodò,D,Fio,11,11
FC Plasmon,Tiago Gabriel,D,Lec,1,1
FC Plasmon,Pulisic,C,Mil,28,28
FC Plasmon,Malinovskyi,C,Gen,7,7
FC Plasmon,Akpa Akpro,C,Ver,1,1
FC Plasmon,Zerbin,C,Cre,3,3
FC Plasmon,Ndour,C,Fio,2,2
FC Plasmon,Isaksen,C,Laz,14,14
FC Plasmon,Kaba,C,Lec,1,1
FC Plasmon,Paz N.,C,Com,20,20
FC Plasmon,Kean,A,Fio,31,31
FC Plasmon,Leao,A,Mil,26,26
FC Plasmon,Thuram,A,Int,31,31
FC Plasmon,Giovane,A,Nap,1,1
FC Plasmon,Buffon L.,A,Pis,1,1
Piovra73,Sportiello,P,Ata,1,1
Piovra73,Terracciano,P,Mil,1,1
Piovra73,Maignan,P,Mil,16,16
Piovra73,Cambiaso,D,Juv,15,15
Piovra73,Tavares N.,D,Laz,12,12
Piovra73,Terracciano F.,D,Cre,5,5
Piovra73,Marcandalli,D,Gen,2,2
Piovra73,Tiago Gabriel,D,Lec,1,1
Piovra73,Veiga D.,D,Lec,2,2
Piovra73,Canestrelli,D,Pis,3,3
Piovra73,Zaccagni,C,Laz,26,26
Piovra73,Modric,C,Mil,12,12
Piovra73,Tramoni M.,C,Pis,12,12
Piovra73,Asllani,C,Tor,4,4
Piovra73,Kaba,C,Lec,1,1
Piovra73,Paz N.,C,Com,20,20
Piovra73,Vandeputte,C,Cre,12,12
Piovra73,Sorensen O.,C,Par,5,5
Piovra73,Berardi,A,Sas,24,24
Piovra73,Kean,A,Fio,31,31
Piovra73,Martinez L.,A,Int,27,27
Piovra73,Ekuban,A,Gen,2,2
Piovra73,Giovane,A,Nap,1,1
Leonte FC,Perin,P,Juv,1,1
Leonte FC,Di Gregorio,P,Juv,16,16
Leonte FC,Nava,P,Cre,1,1
Leonte FC,Bastoni,D,Int,16,16
Leonte FC,Di Lorenzo,D,Nap,14,14
Leonte FC,Pavlovic,D,Mil,12,12
Leonte FC,Valenti,D,Par,4,4
Leonte FC,Dodò,D,Fio,11,11
Leonte FC,Canestrelli,D,Pis,3,3
Leonte FC,Esteves T. *,D,Pis,1,1
Leonte FC,Pulisic,C,Mil,28,28
Leonte FC,McTominay,C,Nap,26,26
Leonte FC,Estevez,C,Par,2,2
Leonte FC,Basic,C,Laz,1,1
Leonte FC,Folorunsho,C,Cag,9,9
Leonte FC,Ndour,C,Fio,2,2
Leonte FC,Kaba,C,Lec,1,1
Leonte FC,Tourè I.,C,Pis,9,9
Leonte FC,Leao,A,Mil,26,26
Leonte FC,Thuram,A,Int,31,31
Leonte FC,Cancellieri,A,Laz,3,3
Leonte FC,Soulè,A,Rom,20,20
Leonte FC,Stulic,A,Lec,8,8
Concali Craboni FC,Provedel,P,Laz,12,12
Concali Craboni FC,Furlanetto,P,Laz,1,1
Concali Craboni FC,Mandas *,P,Laz,3,3
Concali Craboni FC,Dimarco,D,Int,27,27
Concali Craboni FC,Akanji,D,Int,10,10
Concali Craboni FC,Mina,D,Cag,7,7
Concali Craboni FC,Baschirotto,D,Cre,8,8
Concali Craboni FC,Palestra,D,Cag,4,4
Concali Craboni FC,Valle,D,Com,6,6
Concali Craboni FC,Canestrelli,D,Pis,3,3
Concali Craboni FC,Barella,C,Int,14,14
Concali Craboni FC,Pulisic,C,Mil,28,28
Concali Craboni FC,Zambo Anguissa,C,Nap,15,15
Concali Craboni FC,Vranckx,C,Sas,4,4
Concali Craboni FC,Berisha M.,C,Lec,3,3
Concali Craboni FC,Akinsanmiro,C,Pis,3,3
Concali Craboni FC,Paz N.,C,Com,21,21
Concali Craboni FC,Tourè I.,C,Pis,6,6
Concali Craboni FC,Bonazzoli,A,Cre,13,13
Concali Craboni FC,Simeone,A,Tor,18,18
Concali Craboni FC,Esposito Se.,A,Cag,7,7
Concali Craboni FC,David,A,Juv,27,27
Concali Craboni FC,Douvikas,A,Com,9,9
LEONE,Meret,P,Nap,16,16
LEONE,Milinkovic-Savic V.,P,Nap,4,4
LEONE,Contini,P,Nap,1,1
LEONE,Bremer,D,Juv,13,13
LEONE,Pavlovic,D,Mil,7,7
LEONE,Cambiaso,D,Juv,15,15
LEONE,Dodò,D,Fio,11,11
LEONE,Bisseck,D,Int,5,5
LEONE,Kempf,D,Com,6,6
LEONE,Wesley,D,Rom,14,14
LEONE,Adopo,C,Cag,6,6
LEONE,Saelemaekers,C,Mil,12,12
LEONE,Tramoni M.,C,Pis,12,12
LEONE,Aebischer,C,Pis,4,4
LEONE,Ederson D.S.,C,Ata,9,9
LEONE,Paz N.,C,Com,28,28
LEONE,Atta,C,Udi,6,6
LEONE,Stanciu *,C,Gen,8,8
LEONE,Berardi,A,Sas,24,24
LEONE,Simeone,A,Tor,11,11
LEONE,Piccoli,A,Fio,17,17
LEONE,Davis K.,A,Udi,12,12
LEONE,Kilicsoy,A,Cag,6,6
XLiverpuh,Svilar,P,Rom,15,15
XLiverpuh,Vasquez D.,P,Rom,1,1
XLiverpuh,Zelezny,P,Rom,1,1
XLiverpuh,Pezzella Giu.,D,Cre,5,5
XLiverpuh,Lykogiannis,D,Bol,5,5
XLiverpuh,Terracciano F.,D,Cre,5,5
XLiverpuh,Paz Y.,D,Sas,1,1
XLiverpuh,Palestra,D,Cag,4,4
XLiverpuh,Valle,D,Com,6,6
XLiverpuh,Kempf,D,Com,10,10
XLiverpuh,Pulisic,C,Mil,28,28
XLiverpuh,Zaniolo,C,Udi,15,15
XLiverpuh,Saelemaekers,C,Mil,12,12
XLiverpuh,Zarraga,C,Udi,2,2
XLiverpuh,Prati,C,Cag,3,3
XLiverpuh,Marchwinski,C,Lec,1,1
XLiverpuh,Paz N.,C,Com,20,20
XLiverpuh,Atta,C,Udi,8,8
XLiverpuh,Bonazzoli,A,Cre,1,1
XLiverpuh,Esposito Se.,A,Cag,7,7
XLiverpuh,Leao,A,Mil,26,26
XLiverpuh,Thuram,A,Int,31,31
XLiverpuh,Hojlund,A,Nap,21,21
Sarzanello Team,Terracciano,P,Mil,1,1
Sarzanello Team,Maignan,P,Mil,16,16
Sarzanello Team,Okoye,P,Udi,6,6
Sarzanello Team,Martin,D,Gen,10,10
Sarzanello Team,Scalvini,D,Ata,8,8
Sarzanello Team,Tavares N.,D,Laz,12,12
Sarzanello Team,Barbieri,D,Cre,3,3
Sarzanello Team,Angori,D,Pis,5,5
Sarzanello Team,Joao Mario,D,Juv,8,8
Sarzanello Team,Wesley,D,Rom,15,15
Sarzanello Team,Pasalic,C,Ata,11,11
Sarzanello Team,Sergi Roberto,C,Com,4,4
Sarzanello Team,Adopo,C,Cag,5,5
Sarzanello Team,Carboni V. *,C,Gen,11,11
Sarzanello Team,Isaksen,C,Laz,14,14
Sarzanello Team,Paz N.,C,Com,20,20
Sarzanello Team,Atta,C,Udi,8,8
Sarzanello Team,Sucic P.,C,Int,9,9
Sarzanello Team,Kean,A,Fio,31,31
Sarzanello Team,Martinez L.,A,Int,34,34
Sarzanello Team,Esposito Se.,A,Cag,7,7
Sarzanello Team,Esposito F.P.,A,Int,7,7
Sarzanello Team,Giovane,A,Nap,3,3
FC Spiaze,Perin,P,Juv,1,1
FC Spiaze,Di Gregorio,P,Juv,16,16
FC Spiaze,Siegrist,P,Gen,1,1
FC Spiaze,Dimarco,D,Int,19,19
FC Spiaze,Angelino,D,Rom,8,8
FC Spiaze,Beukema,D,Nap,10,10
FC Spiaze,Delprato,D,Par,8,8
FC Spiaze,Palma *,D,Udi,1,1
FC Spiaze,Tiago Gabriel,D,Lec,1,1
FC Spiaze,Belghali,D,Ver,8,8
FC Spiaze,Leris,C,Pis,2,2
FC Spiaze,Pulisic,C,Mil,28,28
FC Spiaze,Tramoni M.,C,Pis,12,12
FC Spiaze,Ricci S.,C,Mil,10,10
FC Spiaze,Kaba,C,Lec,1,1
FC Spiaze,Paz N.,C,Com,20,20
FC Spiaze,Stanciu *,C,Gen,8,8
FC Spiaze,Iannoni,C,Sas,1,1
FC Spiaze,Bonazzoli,A,Cre,13,13
FC Spiaze,Martinez L.,A,Int,34,34
FC Spiaze,De Ketelaere,A,Ata,22,22
FC Spiaze,Benedyczak,A,Par,1,1
FC Spiaze,Rodriguez Je.,A,Com,6,6
KARABE 1975,Skorupski,P,Bol,10,10
KARABE 1975,Ravaglia F.,P,Bol,3,3
KARABE 1975,Pessina Mas.,P,Bol,1,1
KARABE 1975,Zappacosta,D,Ata,9,9
KARABE 1975,Marusic,D,Laz,8,8
KARABE 1975,Pavlovic,D,Mil,7,7
KARABE 1975,Valeri,D,Par,10,10
KARABE 1975,Tiago Gabriel,D,Lec,1,1
KARABE 1975,Idrissi R.,D,Cag,3,3
KARABE 1975,Canestrelli,D,Pis,3,3
KARABE 1975,Zaccagni,C,Laz,26,26
KARABE 1975,Pulisic,C,Mil,28,28
KARABE 1975,Gudmundsson A.,C,Fio,17,17
KARABE 1975,Gineitis,C,Tor,5,5
KARABE 1975,Ndour,C,Fio,2,2
KARABE 1975,Prati,C,Cag,3,3
KARABE 1975,Karlstrom,C,Udi,6,6
KARABE 1975,Stanciu *,C,Gen,8,8
KARABE 1975,Kean,A,Fio,31,31
KARABE 1975,Esposito Se.,A,Cag,7,7
KARABE 1975,Leao,A,Mil,26,26
KARABE 1975,Thuram,A,Int,29,29
KARABE 1975,Colombo,A,Gen,6,6
SPARROW,Gollini,P,Rom,1,1
SPARROW,Terracciano,P,Mil,1,1
SPARROW,Maignan,P,Mil,16,16
SPARROW,Martin,D,Gen,10,10
SPARROW,Bellanova,D,Ata,13,13
SPARROW,Valeri,D,Par,9,9
SPARROW,Dodò,D,Fio,11,11
SPARROW,Barbieri,D,Cre,3,3
SPARROW,Tiago Gabriel,D,Lec,1,1
SPARROW,Wesley,D,Rom,15,15
SPARROW,Pulisic,C,Mil,28,28
SPARROW,McTominay,C,Nap,24,24
SPARROW,Gudmundsson A.,C,Fio,17,17
SPARROW,Ilkhan,C,Tor,1,1
SPARROW,Kaba,C,Lec,1,1
SPARROW,Paz N.,C,Com,20,20
SPARROW,Tourè I.,C,Pis,7,7
SPARROW,Iannoni,C,Sas,1,1
SPARROW,Bonazzoli,A,Cre,1,1
SPARROW,Martinez L.,A,Int,27,27
SPARROW,Soulè,A,Rom,20,20
SPARROW,Esposito F.P.,A,Int,7,7
SPARROW,Gueye,A,Udi,1,1
DEEDPULLY,Gollini,P,Rom,1,1
DEEDPULLY,Svilar,P,Rom,15,15
DEEDPULLY,Vasquez D.,P,Rom,1,1
DEEDPULLY,Biraghi,D,Tor,8,8
DEEDPULLY,Mina,D,Cag,12,12
DEEDPULLY,Tavares N.,D,Laz,12,12
DEEDPULLY,De Winter,D,Mil,8,8
DEEDPULLY,Norton-Cuffy,D,Gen,3,3
DEEDPULLY,Muharemovic,D,Sas,7,7
DEEDPULLY,Joao Mario,D,Juv,8,8
DEEDPULLY,Orsolini,C,Bol,30,30
DEEDPULLY,Pulisic,C,Mil,28,28
DEEDPULLY,Zaniolo,C,Udi,15,15
DEEDPULLY,Loftus-Cheek,C,Mil,9,9
DEEDPULLY,Zalewski,C,Ata,7,7
DEEDPULLY,Ilkhan,C,Tor,1,1
DEEDPULLY,Kaba,C,Lec,1,1
DEEDPULLY,Iannoni,C,Sas,1,1
DEEDPULLY,Bonazzoli,A,Cre,1,1
DEEDPULLY,Berardi,A,Sas,21,21
DEEDPULLY,Thuram,A,Int,31,31
DEEDPULLY,Castro S.,A,Bol,24,24
DEEDPULLY,Kilicsoy,A,Cag,6,6
Temptation Haaland,Radunovic *,P,Cag,1,1
Temptation Haaland,Terracciano,P,Mil,1,1
Temptation Haaland,Maignan,P,Mil,16,16
Temptation Haaland,Martin,D,Gen,10,10
Temptation Haaland,Walukiewicz,D,Sas,5,5
Temptation Haaland,Lazaro,D,Tor,7,7
Temptation Haaland,Bellanova,D,Ata,13,13
Temptation Haaland,Valeri,D,Par,10,10
Temptation Haaland,Barbieri,D,Cre,3,3
Temptation Haaland,Frese,D,Ver,3,3
Temptation Haaland,Calhanoglu,C,Int,30,30
Temptation Haaland,Pulisic,C,Mil,28,28
Temptation Haaland,McTominay,C,Nap,26,26
Temptation Haaland,Zerbin,C,Cre,3,3
Temptation Haaland,Ndour,C,Fio,2,2
Temptation Haaland,Paz N.,C,Com,20,20
Temptation Haaland,Baturina,C,Com,9,9
Temptation Haaland,Stanciu *,C,Gen,8,8
Temptation Haaland,Kean,A,Fio,33,33
Temptation Haaland,Thuram,A,Int,31,31
Temptation Haaland,Moro L.,A,Sas,1,1
Temptation Haaland,Giovane,A,Nap,1,1
Temptation Haaland,Buffon L.,A,Pis,1,1
Pi-Ciaccio,Terracciano,P,Mil,1,1
Pi-Ciaccio,Maignan,P,Mil,16,16
Pi-Ciaccio,Martinez Jo.,P,Int,2,2
Pi-Ciaccio,Mancini,D,Rom,11,11
Pi-Ciaccio,Martin,D,Gen,10,10
Pi-Ciaccio,Bremer,D,Juv,13,13
Pi-Ciaccio,Di Lorenzo,D,Nap,14,14
Pi-Ciaccio,Mina,D,Cag,7,7
Pi-Ciaccio,Kempf,D,Com,5,5
Pi-Ciaccio,Tiago Gabriel,D,Lec,1,1
Pi-Ciaccio,Vazquez *,C,Cre,10,10
Pi-Ciaccio,Orsolini,C,Bol,31,31
Pi-Ciaccio,Pulisic,C,Mil,28,28
Pi-Ciaccio,Bondo,C,Cre,4,4
Pi-Ciaccio,Prati,C,Cag,3,3
Pi-Ciaccio,Akinsanmiro,C,Pis,3,3
Pi-Ciaccio,Paz N.,C,Com,20,20
Pi-Ciaccio,Atta,C,Udi,6,6
Pi-Ciaccio,Esposito Se.,A,Cag,7,7
Pi-Ciaccio,Thuram,A,Int,28,28
Pi-Ciaccio,Colombo,A,Gen,6,6
Pi-Ciaccio,Benedyczak,A,Par,1,1
Pi-Ciaccio,Giovane,A,Nap,1,1
LE 4 M,Sportiello,P,Ata,1,1
LE 4 M,Perin,P,Juv,1,1
LE 4 M,Di Gregorio,P,Juv,16,16
LE 4 M,Martin,D,Gen,10,10
LE 4 M,Sernicola *,D,Cre,1,1
LE 4 M,Dumfries,D,Int,20,20
LE 4 M,Delprato,D,Par,8,8
LE 4 M,Kempf,D,Com,10,10
LE 4 M,Van Der Brempt,D,Com,4,4
LE 4 M,Solet,D,Udi,11,11
LE 4 M,Pulisic,C,Mil,28,28
LE 4 M,Zaniolo,C,Udi,15,15
LE 4 M,Basic,C,Laz,1,1
LE 4 M,Ndour,C,Fio,2,2
LE 4 M,Prati,C,Cag,3,3
LE 4 M,Marchwinski,C,Lec,1,1
LE 4 M,Paz N.,C,Com,27,27
LE 4 M,Sucic P.,C,Int,9,9
LE 4 M,Kean,A,Fio,31,31
LE 4 M,Martinez L.,A,Int,34,34
LE 4 M,Leao,A,Mil,26,26
LE 4 M,Benedyczak,A,Par,1,1
LE 4 M,Buffon L.,A,Pis,1,1
i bro,Gollini,P,Rom,1,1
i bro,Svilar,P,Rom,15,15
i bro,Vasquez D.,P,Rom,1,1
i bro,Di Lorenzo,D,Nap,9,9
i bro,Mina,D,Cag,7,7
i bro,Lazaro,D,Tor,7,7
i bro,Dumfries,D,Int,20,20
i bro,Zemura,D,Udi,4,4
i bro,Paz Y.,D,Sas,1,1
i bro,Tiago Gabriel,D,Lec,1,1
i bro,Pulisic,C,Mil,28,28
i bro,Mkhitaryan,C,Int,9,9
i bro,McTominay,C,Nap,26,26
i bro,Akpa Akpro,C,Ver,1,1
i bro,Miretti,C,Juv,1,1
i bro,Zerbin,C,Cre,3,3
i bro,Folorunsho,C,Cag,9,9
i bro,Stanciu *,C,Gen,8,8
i bro,Vlahovic,A,Juv,21,21
i bro,Esposito Se.,A,Cag,7,7
i bro,Leao,A,Mil,26,26
i bro,Thuram,A,Int,31,31
i bro,Castro S.,A,Bol,22,22
Hellas merdona,Lezzerini,P,Fio,1,1
Hellas merdona,De Gea,P,Fio,14,14
Hellas merdona,Martinelli T. *,P,Fio,1,1
Hellas merdona,Marusic,D,Laz,8,8
Hellas merdona,Mancini,D,Rom,11,11
Hellas merdona,Lazaro,D,Tor,7,7
Hellas merdona,Dumfries,D,Int,20,20
Hellas merdona,Terracciano F.,D,Cre,2,2
Hellas merdona,Norton-Cuffy,D,Gen,3,3
Hellas merdona,Tiago Gabriel,D,Lec,1,1
Hellas merdona,Pulisic,C,Mil,28,28
Hellas merdona,Elmas,C,Nap,8,8
Hellas merdona,Adopo,C,Cag,5,5
Hellas merdona,Akpa Akpro,C,Ver,1,1
Hellas merdona,Thorstvedt,C,Sas,8,8
Hellas merdona,Bondo,C,Cre,3,3
Hellas merdona,Ilkhan,C,Tor,1,1
Hellas merdona,Paz N.,C,Com,28,28
Hellas merdona,Martinez L.,A,Int,34,34
Hellas merdona,Leao,A,Mil,26,26
Hellas merdona,Lookman,A,Ata,19,19
Hellas merdona,Banda,A,Lec,5,5
Hellas merdona,Ngonge,A,Tor,8,8
Sisal Palace,Milinkovic-Savic V.,P,Nap,4,4
Sisal Palace,Svilar,P,Rom,15,15
Sisal Palace,Vasquez D.,P,Rom,1,1
Sisal Palace,Di Lorenzo,D,Nap,9,9
Sisal Palace,Tomori,D,Mil,8,8
Sisal Palace,Estupinan,D,Mil,11,11
Sisal Palace,Cambiaso,D,Juv,15,15
Sisal Palace,Olivera,D,Nap,10,10
Sisal Palace,Kristensen T.,D,Udi,7,7
Sisal Palace,Canestrelli,D,Pis,3,3
Sisal Palace,Zaccagni,C,Laz,24,24
Sisal Palace,Barella,C,Int,14,14
Sisal Palace,Pulisic,C,Mil,28,28
Sisal Palace,Adopo,C,Cag,5,5
Sisal Palace,Akpa Akpro,C,Ver,1,1
Sisal Palace,Thuram K.,C,Juv,15,15
Sisal Palace,Zerbin,C,Cre,3,3
Sisal Palace,Iannoni,C,Sas,1,1
Sisal Palace,Scamacca,A,Ata,14,14
Sisal Palace,Thuram,A,Int,31,31
Sisal Palace,Ferguson E.,A,Rom,15,15
Sisal Palace,Dallinga,A,Bol,10,10
Sisal Palace,Giovane,A,Nap,1,1
real donk,Gollini,P,Rom,1,1
real donk,Svilar,P,Rom,15,15
real donk,Mandas *,P,Laz,3,3
real donk,Pezzella Giu.,D,Cre,5,5
real donk,Vojvoda,D,Com,6,6
real donk,Ostigard,D,Gen,5,5
real donk,Bertola,D,Udi,6,6
real donk,Gatti,D,Juv,8,8
real donk,Lucumì,D,Bol,8,8
real donk,Wesley,D,Rom,15,15
real donk,Pasalic,C,Ata,11,11
real donk,Orsolini,C,Bol,31,31
real donk,Pulisic,C,Mil,28,28
real donk,Zalewski,C,Ata,6,6
real donk,Aebischer,C,Pis,4,4
real donk,Pafundi *,C,Udi,1,1
real donk,Prati,C,Cag,3,3
real donk,Marchwinski,C,Lec,1,1
real donk,Berardi,A,Sas,21,21
real donk,Vlahovic,A,Juv,26,26
real donk,Krstovic,A,Ata,20,20
real donk,Pellegrino M.,A,Par,16,16
real donk,Giovane,A,Nap,1,1
Imperatori del culo,Ravaglia F.,P,Bol,3,3
Imperatori del culo,Terracciano,P,Mil,1,1
Imperatori del culo,Maignan,P,Mil,16,16
Imperatori del culo,Bastoni,D,Int,17,17
Imperatori del culo,Bellanova,D,Ata,13,13
Imperatori del culo,Cambiaso,D,Juv,15,15
Imperatori del culo,Ostigard,D,Gen,5,5
Imperatori del culo,Tiago Gabriel,D,Lec,1,1
Imperatori del culo,Vitik,D,Bol,8,8
Imperatori del culo,Idrissi R.,D,Cag,3,3
Imperatori del culo,Zaccagni,C,Laz,26,26
Imperatori del culo,Pulisic,C,Mil,28,28
Imperatori del culo,Adopo,C,Cag,5,5
Imperatori del culo,Akpa Akpro,C,Ver,1,1
Imperatori del culo,Tramoni M.,C,Pis,12,12
Imperatori del culo,Gudmundsson A.,C,Fio,17,17
Imperatori del culo,Sulemana I.,C,Cag,4,4
Imperatori del culo,Marchwinski,C,Lec,1,1
Imperatori del culo,Kean,A,Fio,22,22
Imperatori del culo,Martinez L.,A,Int,27,27
Imperatori del culo,Ferguson E.,A,Rom,19,19
Imperatori del culo,Giovane,A,Nap,1,1
Imperatori del culo,Buffon L.,A,Pis,1,1
Due Amici al Var,Perin,P,Juv,1,1
Due Amici al Var,Di Gregorio,P,Juv,16,16
Due Amici al Var,Sava,P,Udi,4,4
Due Amici al Var,Lazzari,D,Laz,4,4
Due Amici al Var,Lazaro,D,Tor,7,7
Due Amici al Var,Tomori,D,Mil,8,8
