Team,Giocatore,Ruolo,Squadra,PrezzoAcquisto,PrezzoAttuale
Due Amici al Var,Dodò,D,Fio,11,11
Due Amici al Var,Lovik *,D,Par,3,3
Due Amici al Var,Tiago Gabriel,D,Lec,1,1
Due Amici al Var,Wesley,D,Rom,14,14
Due Amici al Var,Pellegrini Lo.,C,Rom,16,16
Due Amici al Var,Kastanos,C,Ver,1,1
Due Amici al Var,Orsolini,C,Bol,30,30
Due Amici al Var,Pulisic,C,Mil,28,28
Due Amici al Var,Malinovskyi,C,Gen,8,8
Due Amici al Var,Gineitis,C,Tor,4,4
Due Amici al Var,Prati,C,Cag,3,3
Due Amici al Var,Paz N.,C,Com,21,21
Due Amici al Var,Pavoletti,A,Cag,1,1
Due Amici al Var,Kean,A,Fio,22,22
Due Amici al Var,David,A,Juv,13,13
Due Amici al Var,De Ketelaere,A,Ata,19,19
Due Amici al Var,Giovane,A,Nap,3,3
MARCIO TEAM,Perin,P,Juv,1,1
MARCIO TEAM,Di Gregorio,P,Juv,16,16
MARCIO TEAM,Mandas *,P,Laz,3,3
MARCIO TEAM,Hermoso,D,Rom,4,4
MARCIO TEAM,Casale,D,Bol,2,2
MARCIO TEAM,Dumfries,D,Int,20,20
MARCIO TEAM,Cambiaso,D,Juv,15,15
MARCIO TEAM,Obert,D,Cag,4,4
MARCIO TEAM,Norton-Cuffy,D,Gen,3,3
MARCIO TEAM,Palestra,D,Cag,4,4
MARCIO TEAM,Zaccagni,C,Laz,24,24
MARCIO TEAM,El Shaarawy,C,Rom,8,8
MARCIO TEAM,Pulisic,C,Mil,28,28
MARCIO TEAM,McTominay,C,Nap,24,24
MARCIO TEAM,Ilkhan,C,Tor,1,1
MARCIO TEAM,Ndour,C,Fio,2,2
MARCIO TEAM,Paz N.,C,Com,21,21
MARCIO TEAM,Stanciu *,C,Gen,8,8
MARCIO TEAM,Berardi,A,Sas,24,24
MARCIO TEAM,Martinez L.,A,Int,34,34
MARCIO TEAM,Esposito Se.,A,Cag,7,7
MARCIO TEAM,Ferguson E.,A,Rom,19,19
MARCIO TEAM,Moro L.,A,Sas,1,1
FC Galli,Scuffet,P,Pis,3,3
FC Galli,Gollini,P,Rom,1,1
FC Galli,Svilar,P,Rom,15,15
FC Galli,Lazzari,D,Laz,3,3
FC Galli,Sernicola *,D,Cre,1,1
FC Galli,Kalulu,D,Juv,9,9
FC Galli,Dumfries,D,Int,20,20
FC Galli,De Winter,D,Mil,8,8
FC Galli,Doig,D,Sas,4,4
FC Galli,Kristensen T.,D,Udi,5,5
FC Galli,Pasalic,C,Ata,11,11
FC Galli,Pulisic,C,Mil,28,28
FC Galli,Malinovskyi,C,Gen,7,7
FC Galli,McTominay,C,Nap,26,26
FC Galli,Akpa Akpro,C,Ver,1,1
FC Galli,Basic,C,Laz,1,1
FC Galli,Zarraga,C,Udi,3,3
FC Galli,Folorunsho,C,Cag,9,9
FC Galli,Martinez L.,A,Int,34,34
FC Galli,Leao,A,Mil,22,22
FC Galli,Soulè,A,Rom,25,25
FC Galli,Ekhator,A,Gen,1,1
FC Galli,Moro L.,A,Sas,1,1
coach 71,Milinkovic-Savic V.,P,Nap,4,4
coach 71,Terracciano,P,Mil,1,1
coach 71,Maignan,P,Mil,16,16
coach 71,Caracciolo A.,D,Pis,4,4
coach 71,Ranieri L.,D,Fio,7,7
coach 71,Miranda J.,D,Bol,9,9
coach 71,Dumfries,D,Int,20,20
coach 71,Terracciano F.,D,Cre,2,2
coach 71,Norton-Cuffy,D,Gen,6,6
coach 71,Tiago Gabriel,D,Lec,2,2
coach 71,Barella,C,Int,14,14
coach 71,Pulisic,C,Mil,28,28
coach 71,Zaniolo,C,Udi,15,15
coach 71,Adopo,C,Cag,5,5
coach 71,Akpa Akpro,C,Ver,1,1
coach 71,Ilkhan,C,Tor,1,1
coach 71,Kaba,C,Lec,1,1
coach 71,Paz N.,C,Com,21,21
coach 71,Kean,A,Fio,31,31
coach 71,Vlahovic,A,Juv,21,21
coach 71,Hojlund,A,Nap,21,21
coach 71,Ferguson E.,A,Rom,19,19
coach 71,Giovane,A,Nap,1,1
scarsenal,Radunovic *,P,Cag,1,1
scarsenal,Caprile,P,Cag,7,7
scarsenal,Ciocci,P,Cag,1,1
scarsenal,Pavlovic,D,Mil,7,7
scarsenal,Dodò,D,Fio,11,11
scarsenal,Kristensen T.,D,Udi,7,7
scarsenal,Norton-Cuffy,D,Gen,3,3
scarsenal,Ramon,D,Com,5,5
scarsenal,Canestrelli,D,Pis,3,3
scarsenal,Britschgi,D,Par,6,6
scarsenal,Zaccagni,C,Laz,26,26
scarsenal,Lobotka,C,Nap,9,9
scarsenal,McTominay,C,Nap,26,26
scarsenal,Saelemaekers,C,Mil,12,12
scarsenal,Tramoni M.,C,Pis,12,12
scarsenal,Gudmundsson A.,C,Fio,24,24
scarsenal,Zerbin,C,Cre,3,3
scarsenal,Atta,C,Udi,6,6
scarsenal,Pinamonti,A,Sas,16,16
scarsenal,Scamacca,A,Ata,14,14
scarsenal,Martinez L.,A,Int,27,27
scarsenal,Rodriguez Je.,A,Com,6,6
scarsenal,Giovane,A,Nap,1,1
BinuSpuntu,Radunovic *,P,Cag,1,1
BinuSpuntu,Sommer,P,Int,10,10
BinuSpuntu,Caprile,P,Cag,7,7
BinuSpuntu,Dumfries,D,Int,20,20
BinuSpuntu,Cambiaso,D,Juv,15,15
BinuSpuntu,Terracciano F.,D,Cre,2,2
BinuSpuntu,Valeri,D,Par,10,10
BinuSpuntu,Van Der Brempt,D,Com,4,4
BinuSpuntu,Canestrelli,D,Pis,3,3
BinuSpuntu,Esteves T. *,D,Pis,1,1
BinuSpuntu,McTominay,C,Nap,26,26
BinuSpuntu,Adopo,C,Cag,5,5
BinuSpuntu,Saelemaekers,C,Mil,12,12
BinuSpuntu,Da Cunha,C,Com,12,12
BinuSpuntu,Kaba,C,Lec,2,2
BinuSpuntu,Akinsanmiro,C,Pis,3,3
BinuSpuntu,Paz N.,C,Com,28,28
BinuSpuntu,Atta,C,Udi,6,6
BinuSpuntu,Bonazzoli,A,Cre,1,1
BinuSpuntu,Kean,A,Fio,31,31
BinuSpuntu,David,A,Juv,16,16
BinuSpuntu,Hojlund,A,Nap,21,21
BinuSpuntu,Benedyczak,A,Par,1,1
HeineKean,Gollini,P,Rom,1,1
HeineKean,Milinkovic-Savic V.,P,Nap,4,4
HeineKean,Svilar,P,Rom,15,15
HeineKean,Bellanova,D,Ata,13,13
HeineKean,Cambiaso,D,Juv,15,15
HeineKean,Dodò,D,Fio,11,11
HeineKean,Ramon,D,Com,4,4
HeineKean,Tiago Gabriel,D,Lec,1,1
HeineKean,Angori,D,Pis,5,5
HeineKean,Mbambi *,D,Pis,1,1
HeineKean,Politano,C,Nap,16,16
HeineKean,Loftus-Cheek,C,Mil,8,8
HeineKean,Gudmundsson A.,C,Fio,24,24
HeineKean,Folorunsho,C,Cag,9,9
HeineKean,Prati,C,Cag,3,3
HeineKean,Marchwinski,C,Lec,1,1
HeineKean,Conceicao,C,Juv,18,18
HeineKean,Stanciu *,C,Gen,8,8
HeineKean,Thuram,A,Int,31,31
HeineKean,David,A,Juv,27,27
HeineKean,Castellanos *,A,Laz,21,21
HeineKean,Cheddira,A,Lec,4,4
HeineKean,Addai,A,Com,7,7
Antibro,Svilar,P,Rom,15,15
Antibro,Vasquez D.,P,Rom,1,1
Antibro,Nava,P,Cre,1,1
Antibro,Bastoni,D,Int,17,17
Antibro,Vasquez,D,Gen,9,9
Antibro,Cambiaso,D,Juv,15,15
Antibro,Tavares N.,D,Laz,12,12
Antibro,Terracciano F.,D,Cre,2,2
Antibro,Dodò,D,Fio,11,11
Antibro,Vitik,D,Bol,8,8
Antibro,Orsolini,C,Bol,31,31
Antibro,Pulisic,C,Mil,28,28
Antibro,Estevez,C,Par,2,2
Antibro,Vlasic,C,Tor,15,15
Antibro,Asllani,C,Tor,4,4
Antibro,Aebischer,C,Pis,4,4
Antibro,Paz N.,C,Com,20,20
Antibro,Keita M.,C,Par,6,6
Antibro,Berardi,A,Sas,24,24
Antibro,Martinez L.,A,Int,27,27
Antibro,Esposito Se.,A,Cag,7,7
Antibro,Meister,A,Pis,3,3
Antibro,Giovane,A,Nap,1,1
Scarzooka,Perin,P,Juv,1,1
Scarzooka,Pinsoglio,P,Juv,1,1
Scarzooka,Di Gregorio,P,Juv,16,16
Scarzooka,Di Lorenzo,D,Nap,9,9
Scarzooka,Lazaro,D,Tor,7,7
Scarzooka,Vojvoda,D,Com,6,6
Scarzooka,Dumfries,D,Int,21,21
Scarzooka,Paz Y.,D,Sas,1,1
Scarzooka,Norton-Cuffy,D,Gen,3,3
Scarzooka,Tiago Gabriel,D,Lec,1,1
Scarzooka,Pulisic,C,Mil,28,28
Scarzooka,Adopo,C,Cag,5,5
Scarzooka,Zalewski,C,Ata,7,7
Scarzooka,Da Cunha,C,Com,11,11
Scarzooka,Zerbin,C,Cre,3,3
Scarzooka,Isaksen,C,Laz,14,14
Scarzooka,Paz N.,C,Com,27,27
Scarzooka,Liteta,C,Cag,1,1
Scarzooka,Kean,A,Fio,31,31
Scarzooka,Martinez L.,A,Int,34,34
Scarzooka,Leao,A,Mil,26,26
Scarzooka,Njie,A,Tor,1,1
Scarzooka,Buffon L.,A,Pis,1,1
Fc Cortomuso,Meret,P,Nap,16,16
Fc Cortomuso,Milinkovic-Savic V.,P,Nap,4,4
Fc Cortomuso,Sava,P,Udi,4,4
Fc Cortomuso,Martin,D,Gen,10,10
Fc Cortomuso,Bellanova,D,Ata,10,10
Fc Cortomuso,Pavlovic,D,Mil,7,7
Fc Cortomuso,Dodò,D,Fio,11,11
Fc Cortomuso,Palma *,D,Udi,1,1
Fc Cortomuso,Tiago Gabriel,D,Lec,1,1
Fc Cortomuso,Angori,D,Pis,5,5
Fc Cortomuso,Orsolini,C,Bol,30,30
Fc Cortomuso,Pulisic,C,Mil,28,28
Fc Cortomuso,Malinovskyi,C,Gen,7,7
Fc Cortomuso,Ilkhan,C,Tor,1,1
Fc Cortomuso,Kaba,C,Lec,1,1
Fc Cortomuso,Paz N.,C,Com,20,20
Fc Cortomuso,Atta,C,Udi,6,6
Fc Cortomuso,Venturino,C,Rom,3,3
Fc Cortomuso,Dybala,A,Rom,13,13
Fc Cortomuso,Martinez L.,A,Int,27,27
Fc Cortomuso,Leao,A,Mil,22,22
Fc Cortomuso,Pellegrino M.,A,Par,13,13
Fc Cortomuso,Giovane,A,Nap,1,1
I Cigni,Sportiello,P,Ata,1,1
I Cigni,Sommer,P,Int,16,16
I Cigni,Martinez Jo.,P,Int,2,2
I Cigni,Hermoso,D,Rom,4,4
I Cigni,Tavares N.,D,Laz,12,12
I Cigni,Doig,D,Sas,6,6
I Cigni,Valeri,D,Par,10,10
I Cigni,Dodò,D,Fio,11,11
I Cigni,Valle,D,Com,6,6
I Cigni,Esteves T. *,D,Pis,1,1
I Cigni,Politano,C,Nap,13,13
I Cigni,El Shaarawy,C,Rom,8,8
I Cigni,Akpa Akpro,C,Ver,1,1
I Cigni,Tramoni M.,C,Pis,12,12
I Cigni,Zhegrova,C,Juv,14,14
I Cigni,Folorunsho,C,Cag,9,9
I Cigni,Ndour,C,Fio,2,2
I Cigni,Isaksen,C,Laz,13,13
I Cigni,Berardi,A,Sas,21,21
I Cigni,Kean,A,Fio,22,22
I Cigni,Martinez L.,A,Int,34,34
I Cigni,Almqvist,A,Par,4,4
I Cigni,Castellanos *,A,Laz,22,22
SILVEDO,Silvestri,P,Cre,1,1
SILVEDO,Terracciano,P,Mil,1,1
SILVEDO,Maignan,P,Mil,16,16
SILVEDO,Biraghi,D,Tor,8,8
SILVEDO,Ranieri L.,D,Fio,7,7
SILVEDO,Vasquez,D,Gen,9,9
SILVEDO,Holm,D,Bol,8,8
SILVEDO,Terracciano F.,D,Cre,2,2
SILVEDO,Dodò,D,Fio,11,11
SILVEDO,Idrissi R.,D,Cag,3,3
SILVEDO,Grassi,C,Cre,4,4
SILVEDO,Odgaard,C,Bol,19,19
SILVEDO,Zaniolo,C,Udi,15,15
SILVEDO,Koopmeiners,C,Juv,14,14
SILVEDO,Pisilli,C,Rom,7,7
SILVEDO,Folorunsho,C,Cag,9,9
SILVEDO,Ndour,C,Fio,2,2
SILVEDO,Paz N.,C,Com,20,20
SILVEDO,Pavoletti,A,Cag,1,1
SILVEDO,Berardi,A,Sas,21,21
SILVEDO,Lukaku,A,Nap,19,19
SILVEDO,Martinez L.,A,Int,27,27
SILVEDO,Davis K.,A,Udi,13,13
F.C Pennic Hellas,Milinkovic-Savic V.,P,Nap,4,4
F.C Pennic Hellas,Caprile,P,Cag,7,7
F.C Pennic Hellas,Mandas *,P,Laz,3,3
F.C Pennic Hellas,Dimarco,D,Int,27,27
F.C Pennic Hellas,Dodò,D,Fio,11,11
F.C Pennic Hellas,Norton-Cuffy,D,Gen,3,3
F.C Pennic Hellas,Valle,D,Com,6,6
F.C Pennic Hellas,Tiago Gabriel,D,Lec,1,1
F.C Pennic Hellas,Muharemovic,D,Sas,4,4
F.C Pennic Hellas,Ndaba,D,Lec,1,1
F.C Pennic Hellas,Zaccagni,C,Laz,26,26
F.C Pennic Hellas,Pulisic,C,Mil,28,28
F.C Pennic Hellas,Adopo,C,Cag,5,5
F.C Pennic Hellas,Basic,C,Laz,1,1
F.C Pennic Hellas,Vlasic,C,Tor,14,14
F.C Pennic Hellas,Lipani,C,Sas,4,4
F.C Pennic Hellas,Ndour,C,Fio,2,2
F.C Pennic Hellas,Atta,C,Udi,6,6
F.C Pennic Hellas,Martinez L.,A,Int,34,34
F.C Pennic Hellas,Hojlund,A,Nap,24,24
F.C Pennic Hellas,Dallinga,A,Bol,10,10
F.C Pennic Hellas,Esposito F.P.,A,Int,7,7
F.C Pennic Hellas,Giovane,A,Nap,3,3
PEAKY BLINDERS,Radunovic *,P,Cag,1,1
PEAKY BLINDERS,Perin,P,Juv,1,1
PEAKY BLINDERS,Di Gregorio,P,Juv,16,16
PEAKY BLINDERS,Martin,D,Gen,10,10
PEAKY BLINDERS,Bellanova,D,Ata,13,13
PEAKY BLINDERS,Valeri,D,Par,10,10
PEAKY BLINDERS,Dodò,D,Fio,11,11
PEAKY BLINDERS,Barbieri,D,Cre,3,3
PEAKY BLINDERS,Frese,D,Ver,3,3
PEAKY BLINDERS,Norton-Cuffy,D,Gen,3,3
PEAKY BLINDERS,Orsolini,C,Bol,31,31
PEAKY BLINDERS,Calhanoglu,C,Int,30,30
PEAKY BLINDERS,Pulisic,C,Mil,28,28
PEAKY BLINDERS,Adopo,C,Cag,5,5
PEAKY BLINDERS,Zerbin,C,Cre,3,3
PEAKY BLINDERS,Kaba,C,Lec,1,1
PEAKY BLINDERS,Paz N.,C,Com,21,21
PEAKY BLINDERS,Sorensen O.,C,Par,5,5
PEAKY BLINDERS,Leao,A,Mil,23,23
PEAKY BLINDERS,Thuram,A,Int,31,31
PEAKY BLINDERS,Moro L.,A,Sas,1,1
PEAKY BLINDERS,Giovane,A,Nap,1,1
PEAKY BLINDERS,Buffon L.,A,Pis,1,1
FC Buttarighe,Lezzerini,P,Fio,1,1
FC Buttarighe,De Gea,P,Fio,14,14
FC Buttarighe,Terracciano,P,Mil,1,1
FC Buttarighe,Mina,D,Cag,7,7
FC Buttarighe,Dumfries,D,Int,20,20
FC Buttarighe,Dodò,D,Fio,12,12
FC Buttarighe,Delprato,D,Par,8,8
FC Buttarighe,Norton-Cuffy,D,Gen,6,6
FC Buttarighe,Van Der Brempt,D,Com,4,4
FC Buttarighe,Coppola F.,D,Pis,1,1
FC Buttarighe,El Shaarawy,C,Rom,8,8
FC Buttarighe,Leris,C,Pis,2,2
FC Buttarighe,Pulisic,C,Mil,28,28
FC Buttarighe,Modric,C,Mil,12,12
FC Buttarighe,McTominay,C,Nap,26,26
FC Buttarighe,Zalewski,C,Ata,6,6
FC Buttarighe,Paz N.,C,Com,20,20
FC Buttarighe,Hojholt,C,Pis,1,1
FC Buttarighe,Bonazzoli,A,Cre,3,3
FC Buttarighe,Thuram,A,Int,29,29
FC Buttarighe,Ferguson E.,A,Rom,13,13
FC Buttarighe,Esposito F.P.,A,Int,7,7
FC Buttarighe,Rodriguez Je.,A,Com,6,6
mezzebirre,Maignan,P,Mil,16,16
mezzebirre,Caprile,P,Cag,7,7
mezzebirre,Ciocci,P,Cag,1,1
mezzebirre,Holm,D,Bol,8,8
mezzebirre,Barbieri,D,Cre,3,3
mezzebirre,Beukema,D,Nap,10,10
mezzebirre,Kempf,D,Com,5,5
mezzebirre,Canestrelli,D,Pis,4,4
mezzebirre,Esteves T. *,D,Pis,1,1
mezzebirre,Wesley,D,Rom,14,14
mezzebirre,Zaccagni,C,Laz,26,26
mezzebirre,Pulisic,C,Mil,28,28
mezzebirre,Odgaard,C,Bol,16,16
mezzebirre,Zerbin,C,Cre,3,3
mezzebirre,Ilkhan,C,Tor,1,1
mezzebirre,Folorunsho,C,Cag,9,9
mezzebirre,Ndour,C,Fio,2,2
mezzebirre,Neres,C,Nap,13,13
mezzebirre,Morata,A,Com,18,18
mezzebirre,Leao,A,Mil,24,24
mezzebirre,Davis K.,A,Udi,13,13
mezzebirre,Camarda,A,Lec,12,12
mezzebirre,Addai,A,Com,10,10
ISGOPPAISI2,Milinkovic-Savic V.,P,Nap,4,4
ISGOPPAISI2,Svilar,P,Rom,15,15
ISGOPPAISI2,Vasquez D.,P,Rom,1,1
ISGOPPAISI2,Di Lorenzo,D,Nap,14,14
ISGOPPAISI2,Sernicola *,D,Cre,1,1
ISGOPPAISI2,Vojvoda,D,Com,6,6
ISGOPPAISI2,Dodò,D,Fio,11,11
ISGOPPAISI2,Lucumì,D,Bol,9,9
ISGOPPAISI2,Tiago Gabriel,D,Lec,2,2
ISGOPPAISI2,Joao Mario,D,Juv,8,8
ISGOPPAISI2,Zaccagni,C,Laz,26,26
ISGOPPAISI2,Calhanoglu,C,Int,30,30
ISGOPPAISI2,Adopo,C,Cag,5,5
ISGOPPAISI2,Saelemaekers,C,Mil,12,12
ISGOPPAISI2,Akpa Akpro,C,Ver,1,1
ISGOPPAISI2,Sulemana I.,C,Cag,1,1
ISGOPPAISI2,Boloca,C,Sas,6,6
ISGOPPAISI2,Paz N.,C,Com,20,20
ISGOPPAISI2,Scamacca,A,Ata,16,16
ISGOPPAISI2,Thuram,A,Int,31,31
ISGOPPAISI2,David,A,Juv,13,13
ISGOPPAISI2,Soulè,A,Rom,20,20
ISGOPPAISI2,Bonny,A,Int,5,5
Kung-Fu Pandev,Di Gennaro,P,Int,1,1
Kung-Fu Pandev,Sommer,P,Int,16,16
Kung-Fu Pandev,Martinez Jo.,P,Int,2,2
Kung-Fu Pandev,Pezzella Giu.,D,Cre,5,5
Kung-Fu Pandev,Angelino,D,Rom,15,15
Kung-Fu Pandev,Valenti,D,Par,5,5
Kung-Fu Pandev,Cambiaso,D,Juv,15,15
Kung-Fu Pandev,Doig,D,Sas,6,6
Kung-Fu Pandev,Tiago Gabriel,D,Lec,1,1
Kung-Fu Pandev,Veiga D.,D,Lec,1,1
Kung-Fu Pandev,Politano,C,Nap,16,16
Kung-Fu Pandev,McKennie,C,Juv,6,6
Kung-Fu Pandev,Vlasic,C,Tor,14,14
Kung-Fu Pandev,Asllani,C,Tor,4,4
Kung-Fu Pandev,Zarraga,C,Udi,2,2
Kung-Fu Pandev,Marchwinski,C,Lec,1,1
Kung-Fu Pandev,Paz N.,C,Com,20,20
Kung-Fu Pandev,Conceicao,C,Juv,18,18
Kung-Fu Pandev,Kean,A,Fio,31,31
Kung-Fu Pandev,Soulè,A,Rom,20,20
Kung-Fu Pandev,Hojlund,A,Nap,21,21
Kung-Fu Pandev,Benedyczak,A,Par,1,1
Kung-Fu Pandev,Pellegrino M.,A,Par,13,13
Riccardigno,Terracciano,P,Mil,1,1
Riccardigno,Maignan,P,Mil,16,16
Riccardigno,Okoye,P,Udi,5,5
Riccardigno,Angelino,D,Rom,15,15
Riccardigno,Tavares N.,D,Laz,12,12
Riccardigno,Doig,D,Sas,6,6
Riccardigno,Valeri,D,Par,10,10
Riccardigno,Kempf,D,Com,5,5
Riccardigno,Tiago Gabriel,D,Lec,1,1
Riccardigno,Canestrelli,D,Pis,3,3
Riccardigno,Politano,C,Nap,15,15
Riccardigno,Pulisic,C,Mil,28,28
Riccardigno,Zaniolo,C,Udi,15,15
Riccardigno,Akpa Akpro,C,Ver,1,1
Riccardigno,Zerbin,C,Cre,3,3
Riccardigno,Isaksen,C,Laz,13,13
Riccardigno,Paz N.,C,Com,20,20
Riccardigno,Sucic P.,C,Int,14,14
Riccardigno,Bonazzoli,A,Cre,1,1
Riccardigno,Berardi,A,Sas,21,21
Riccardigno,Kean,A,Fio,31,31
Riccardigno,David,A,Juv,16,16
Riccardigno,Aboukhlal,A,Tor,9,9
Nastro Azzurro,Gollini,P,Rom,1,1
Nastro Azzurro,Svilar,P,Rom,15,15
Nastro Azzurro,Vasquez D.,P,Rom,1,1
Nastro Azzurro,Pezzella Giu.,D,Cre,5,5
Nastro Azzurro,Gosens,D,Fio,18,18
Nastro Azzurro,Gabbia,D,Mil,7,7
Nastro Azzurro,Valenti,D,Par,4,4
Nastro Azzurro,Obert,D,Cag,4,4
Nastro Azzurro,Veiga D.,D,Lec,2,2
Nastro Azzurro,Angori,D,Pis,5,5
Nastro Azzurro,Orsolini,C,Bol,31,31
Nastro Azzurro,Pulisic,C,Mil,28,28
Nastro Azzurro,McTominay,C,Nap,26,26
Nastro Azzurro,Saelemaekers,C,Mil,12,12
Nastro Azzurro,Asllani,C,Tor,4,4
Nastro Azzurro,Zerbin,C,Cre,3,3
Nastro Azzurro,Prati,C,Cag,4,4
Nastro Azzurro,Paz N.,C,Com,21,21
Nastro Azzurro,Kean,A,Fio,33,33
Nastro Azzurro,Vardy,A,Cre,19,19
Nastro Azzurro,Cancellieri,A,Laz,10,10
Nastro Azzurro,Castellanos *,A,Laz,22,22
Nastro Azzurro,Buffon L.,A,Pis,1,1
Collocolo Team,Gollini,P,Rom,1,1
Collocolo Team,Sommer,P,Int,16,16
Collocolo Team,Martinez Jo.,P,Int,2,2
Collocolo Team,Martin,D,Gen,10,10
Collocolo Team,Di Lorenzo,D,Nap,14,14
Collocolo Team,Sernicola *,D,Cre,1,1
Collocolo Team,Estupinan,D,Mil,11,11
Collocolo Team,Valeri,D,Par,10,10
Collocolo Team,Norton-Cuffy,D,Gen,3,3
Collocolo Team,Belghali,D,Ver,8,8
Collocolo Team,Politano,C,Nap,15,15
Collocolo Team,Rog *,C,Cag,1,1
Collocolo Team,Pulisic,C,Mil,28,28
Collocolo Team,Basic,C,Laz,1,1
Collocolo Team,Gudmundsson A.,C,Fio,17,17
Collocolo Team,Isaksen,C,Laz,14,14
Collocolo Team,Marchwinski,C,Lec,1,1
Collocolo Team,Atta,C,Udi,8,8
Collocolo Team,Kean,A,Fio,33,33
Collocolo Team,Martinez L.,A,Int,34,34
Collocolo Team,Leao,A,Mil,26,26
Collocolo Team,Pellegrino M.,A,Par,13,13
Collocolo Team,Buffon L.,A,Pis,1,1
